取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","カレイの煮付け","","",750,1,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,2,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0220180108200052000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,4,0,0,-,0,E72D05BE743A4F7894535B9F4BF8E109,
RB0120180108201525000,2018/01/08,21:40:19,9120,8540,675,10120,0,0,0,0,0,0,0,0,1000,0,-9,2,16,01:24:54,"カウンター10，カウンター11",0004,"中山","お好みにぎり","にぎり130","","",130,4,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,"未設定"
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,2,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","屋久島          ","","",550,3,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,3,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108201525000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,3D1689FE83F442DC95540FF5B4635371,
RB0120180108202633000,2018/01/08,21:55:33,11910,11210,882,20010,0,0,0,0,0,0,0,0,8100,0,-7,2,23,01:29:00,"カウンター6，カウンター7",0004,"中山","お好みにぎり","にぎり180","","",180,4,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,"未設定"
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,5,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","一番札          ","","",500,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,1,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202633000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",700,2,0,0,-,0,B6F3EDCA2B4F4C2688ACFDE2D5F00BB8,
RB0120180108202405000,2018/01/08,23:44:25,10410,9980,771,10510,0,0,0,0,0,0,0,0,100,0,-7,2,36,03:20:20,"テーブル1",0004,"中山","一品料理","酢の物盛り合せ","","",650,1,0,0,-,0,042826C8922E4D9B9466B090B15A6561,"未設定"
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,3,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,11,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","トマトサラダ","","",650,1,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,2,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180108202405000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","屋久島          ","","",550,3,0,0,-,0,042826C8922E4D9B9466B090B15A6561,
RB0120180109170918000,2018/01/09,17:52:39,6610,6190,489,7110,0,0,0,0,0,0,0,0,500,0,-7,2,10,00:43:21,"カウンター8，カウンター9",0004,"中山","にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,"未設定"
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","生レモンサワー","","",480,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170918000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,758BA34A2B0C4AEB81AC28E2A822BFEF,
RB0120180109170459000,2018/01/09,18:32:29,7660,7170,567,10000,0,0,0,0,0,0,0,0,2340,0,-7,2,15,01:27:30,"カウンター1，カウンター2",0004,"中山","お好みにぎり","にぎり130","","",130,2,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,"未設定"
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",880,1,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,1,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,2,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0120180109170459000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,92A68DF4AAFB4BDCAA3432B4881FCA2B,
RB0220180109175912000,2018/01/09,18:46:36,7050,7010,522,10050,0,0,0,0,0,0,0,0,3000,0,-4,2,33,00:47:24,"テーブル4",0004,"中山","お好みにぎり","にぎり130","","",130,8,0,0,-,0,71C0C16699E54933905AF3EAEFF706F7,"未設定"
RB0220180109175912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,14,0,0,-,0,71C0C16699E54933905AF3EAEFF706F7,
RB0220180109175912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,71C0C16699E54933905AF3EAEFF706F7,
RB0220180109175912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,7,0,0,-,0,71C0C16699E54933905AF3EAEFF706F7,
RB0220180109175912000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あら汁","","",280,2,0,0,-,0,71C0C16699E54933905AF3EAEFF706F7,
RB0120180109174455000,2018/01/09,19:46:44,22180,20810,1642,0,0,0,0,0,0,0,0,22180,0,0,-1,4,48,02:01:48,"カウンター4，カウンター5，カウンター6，カウンター7",0004,"中山","お好みにぎり","にぎり80","","",80,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,"未設定"
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,10,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,6,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,4,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","カレイの煮付け","","",750,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,4,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","青リンゴサワー","","",380,1,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0120180109174455000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,4,0,0,-,0,3768E2CCC92D4B20AFDF50E97F19E7F8,
RB0220180109171500000,2018/01/09,19:50:47,144040,144000,10669,0,0,0,0,0,0,0,0,144040,0,0,0,21,43,02:35:46,"大部屋1，大部屋2",0004,"中山","お好みにぎり","細巻250","","",250,2,0,0,-,0,51F8190C60CC405EB11350EE55723FA2,"未設定"
RB0220180109171500000,,,,,,,,,,,,,,,,,,,,,,,,"コース","接待コース","","",5000,21,0,0,-,0,51F8190C60CC405EB11350EE55723FA2,
RB0220180109171500000,,,,,,,,,,,,,,,,,,,,,,,,"コース","飲み放題2000","","",2000,19,0,0,-,0,51F8190C60CC405EB11350EE55723FA2,
RB0220180109171500000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","玉子つまみ","","",500,1,0,0,-,0,51F8190C60CC405EB11350EE55723FA2,
RB0120180109181253000,2018/01/09,20:19:32,11700,10840,866,11700,0,0,0,0,0,0,0,0,0,0,-7,2,16,02:06:39,"カウンター14，カウンター15",0004,"中山","にぎり","上にぎり","","",1500,2,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,"未設定"
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,5,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",700,1,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109181253000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",500,2,0,0,-,0,AC69A9AFA8894E71ABE2B17B2043D594,
RB0120180109202804000,2018/01/09,20:29:19,5640,5430,417,6000,0,0,0,0,0,0,0,0,360,0,-6,2,20,00:01:15,"カウンター1，カウンター2",0004,"中山","お好みにぎり","にぎり80","","",80,3,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,"未設定"
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻130","","",130,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻220","","",220,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あら汁","","",280,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0120180109202804000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,BFD0E1FDC12A4E318AC8779D9EF90E4F,
RB0220180109173040000,2018/01/09,20:45:04,11320,10560,838,12000,0,0,0,0,0,0,0,0,680,0,-4,2,23,03:14:24,"テーブル6",0004,"中山","お造り","赤身刺","","",900,1,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,"未設定"
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,3,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻130","","",130,2,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","鯛かぶと焼","","",780,1,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","グラス生","","",350,2,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,1,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,3,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0220180109173040000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","屋久島          ","","",550,4,0,0,-,0,E2F6D4B38B5F4AA390CAD89E9937562B,
RB0120180109184207000,2018/01/09,21:05:09,25550,24020,1892,30000,0,0,0,0,0,0,0,0,4450,0,-2,3,42,02:23:01,"テーブル2",0004,"中山","お造り","おまかせ刺身盛","","",4500,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,"未設定"
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,6,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,3,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","鯛かぶと煮","","",780,1,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,6,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","吉四六          ","","",600,6,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","蘭              ","","",550,2,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0120180109184207000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,3FC42DAEC1444617A49171E0D87954F4,
RB0220180109192926000,2018/01/09,21:07:18,7770,7200,575,0,0,0,0,0,0,0,0,7770,0,0,-6,2,14,01:37:52,"テーブル4",0004,"中山","速一品","お新香盛り","","",650,1,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,"未設定"
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あさり汁","","",280,2,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","サザエ壺焼","","",900,1,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","げそ七味焼","","",650,1,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,3,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
RB0220180109192926000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,2,0,0,-,0,37F79C905DDB495C876BB27CFB5E11C8,
